player_appointment_id,tournament_id,team_id,player_id
7448,WC-2002,T-28,P-16557
7449,WC-2002,T-28,P-53590
7450,WC-2002,T-28,P-01249
7451,WC-2002,T-28,P-97840
7452,WC-2002,T-28,P-81049
7453,WC-2002,T-28,P-63916
7454,WC-2002,T-28,P-10663
7455,WC-2002,T-28,P-51130
7456,WC-2002,T-28,P-08307
7457,WC-2002,T-28,P-55244
7458,WC-2002,T-28,P-93674
7459,WC-2002,T-28,P-91486
7460,WC-2002,T-28,P-90384
7461,WC-2002,T-28,P-79943
7462,WC-2002,T-28,P-94825
7463,WC-2002,T-28,P-61216
7464,WC-2002,T-28,P-37933
7465,WC-2002,T-28,P-00447
7466,WC-2002,T-28,P-03723
7467,WC-2002,T-28,P-59324
7468,WC-2002,T-28,P-34406
7469,WC-2002,T-30,P-59735
7470,WC-2002,T-30,P-22876
7471,WC-2002,T-30,P-56735
7472,WC-2002,T-30,P-96540
7473,WC-2002,T-30,P-62062
7474,WC-2002,T-30,P-80680
7475,WC-2002,T-30,P-93048
7476,WC-2002,T-30,P-79380
7477,WC-2002,T-30,P-53533
7478,WC-2002,T-30,P-56430
7479,WC-2002,T-30,P-00916
7480,WC-2002,T-30,P-51395
7481,WC-2002,T-30,P-66615
7482,WC-2002,T-30,P-10738
7483,WC-2002,T-30,P-56947
7484,WC-2002,T-30,P-55991
7485,WC-2002,T-30,P-40400
7486,WC-2002,T-30,P-19907
7487,WC-2002,T-30,P-23315
7488,WC-2002,T-30,P-12167
7489,WC-2002,T-30,P-74065
7490,WC-2002,T-30,P-57906
7491,WC-2002,T-30,P-57021
7492,WC-2002,T-31,P-33751
7493,WC-2002,T-31,P-17520
7494,WC-2002,T-31,P-71726
7495,WC-2002,T-31,P-73157
7496,WC-2002,T-31,P-57588
7497,WC-2002,T-31,P-67544
7498,WC-2002,T-31,P-55504
7499,WC-2002,T-31,P-35902
7500,WC-2002,T-31,P-45490
7501,WC-2002,T-31,P-97252
7502,WC-2002,T-31,P-27787
7503,WC-2002,T-31,P-98511
7504,WC-2002,T-31,P-84003
7505,WC-2002,T-31,P-25543
7506,WC-2002,T-31,P-51287
7507,WC-2002,T-31,P-65108
7508,WC-2002,T-31,P-03026
7509,WC-2002,T-31,P-42820
7510,WC-2002,T-31,P-32136
7511,WC-2002,T-31,P-84534
7512,WC-2002,T-31,P-04065
7513,WC-2002,T-31,P-35264
7514,WC-2002,T-31,P-05630
7515,WC-2002,T-41,P-11392
7516,WC-2002,T-41,P-45258
7517,WC-2002,T-41,P-43222
7518,WC-2002,T-41,P-15450
7519,WC-2002,T-41,P-88863
7520,WC-2002,T-41,P-57378
7521,WC-2002,T-41,P-83836
7522,WC-2002,T-41,P-18164
7523,WC-2002,T-41,P-29172
7524,WC-2002,T-41,P-42038
7525,WC-2002,T-41,P-68818
7526,WC-2002,T-41,P-81393
7527,WC-2002,T-41,P-55511
7528,WC-2002,T-41,P-42659
7529,WC-2002,T-41,P-84093
7530,WC-2002,T-41,P-59777
7531,WC-2002,T-41,P-26847
7532,WC-2002,T-41,P-17035
7533,WC-2002,T-41,P-42227
7534,WC-2002,T-41,P-01311
7535,WC-2002,T-41,P-34670
7536,WC-2002,T-41,P-53723
7537,WC-2002,T-41,P-37126
7538,WC-2002,T-44,P-54298
7539,WC-2002,T-44,P-34956
7540,WC-2002,T-44,P-21222
7541,WC-2002,T-44,P-49610
7542,WC-2002,T-44,P-46807
7543,WC-2002,T-44,P-64961
7544,WC-2002,T-44,P-09349
7545,WC-2002,T-44,P-17348
7546,WC-2002,T-44,P-99721
7547,WC-2002,T-44,P-84762
7548,WC-2002,T-44,P-96566
7549,WC-2002,T-44,P-24251
7550,WC-2002,T-44,P-35882
7551,WC-2002,T-44,P-42311
7552,WC-2002,T-44,P-89292
7553,WC-2002,T-44,P-95259
7554,WC-2002,T-44,P-11915
7555,WC-2002,T-44,P-04785
7556,WC-2002,T-44,P-12376
7557,WC-2002,T-44,P-58878
7558,WC-2002,T-44,P-79993
7559,WC-2002,T-44,P-48525
7560,WC-2002,T-44,P-94511
7561,WC-2002,T-46,P-52784
7562,WC-2002,T-46,P-50893
7563,WC-2002,T-46,P-87592
7564,WC-2002,T-46,P-44763
7565,WC-2002,T-46,P-13917
7566,WC-2002,T-46,P-89297
7567,WC-2002,T-46,P-98036
7568,WC-2002,T-46,P-21495
7569,WC-2002,T-46,P-81643
7570,WC-2002,T-46,P-88428
7571,WC-2002,T-46,P-19578
7572,WC-2002,T-46,P-92932
7573,WC-2002,T-46,P-87229
7574,WC-2002,T-46,P-72763
7575,WC-2002,T-46,P-45941
7576,WC-2002,T-46,P-32594
7577,WC-2002,T-46,P-80183
7578,WC-2002,T-46,P-57272
7579,WC-2002,T-46,P-76755
7580,WC-2002,T-46,P-36826
7581,WC-2002,T-46,P-92547
7582,WC-2002,T-46,P-56348
7583,WC-2002,T-46,P-50787
7584,WC-2002,T-50,P-22507
7585,WC-2002,T-50,P-64104
7586,WC-2002,T-50,P-91148
7587,WC-2002,T-50,P-91516
7588,WC-2002,T-50,P-19121
7589,WC-2002,T-50,P-79669
7590,WC-2002,T-50,P-27347
7591,WC-2002,T-50,P-56969
7592,WC-2002,T-50,P-48550
7593,WC-2002,T-50,P-83122
7594,WC-2002,T-50,P-76542
7595,WC-2002,T-50,P-47983
7596,WC-2002,T-50,P-55727
7597,WC-2002,T-50,P-03741
7598,WC-2002,T-50,P-03331
7599,WC-2002,T-50,P-06935
7600,WC-2002,T-50,P-74228
7601,WC-2002,T-50,P-48288
7602,WC-2002,T-50,P-22123
7603,WC-2002,T-50,P-52108
7604,WC-2002,T-50,P-64893
7605,WC-2002,T-50,P-39249
7606,WC-2002,T-50,P-52099
7607,WC-2002,T-55,P-36426
7608,WC-2002,T-55,P-76678
7609,WC-2002,T-55,P-50567
7610,WC-2002,T-55,P-19241
7611,WC-2002,T-55,P-34957
7612,WC-2002,T-55,P-66123
7613,WC-2002,T-55,P-55673
7614,WC-2002,T-55,P-87796
7615,WC-2002,T-55,P-34530
7616,WC-2002,T-55,P-17884
7617,WC-2002,T-55,P-78557
7618,WC-2002,T-55,P-94060
7619,WC-2002,T-55,P-42797
7620,WC-2002,T-55,P-75108
7621,WC-2002,T-55,P-22302
7622,WC-2002,T-55,P-03401
7623,WC-2002,T-55,P-22263
7624,WC-2002,T-55,P-50109
7625,WC-2002,T-55,P-96044
7626,WC-2002,T-55,P-98051
7627,WC-2002,T-55,P-82458
7628,WC-2002,T-55,P-93337
7629,WC-2002,T-55,P-88899
7630,WC-2002,T-57,P-59886
7631,WC-2002,T-57,P-99558
7632,WC-2002,T-57,P-66681
7633,WC-2002,T-57,P-15578
7634,WC-2002,T-57,P-20085
7635,WC-2002,T-57,P-53829
7636,WC-2002,T-57,P-34709
7637,WC-2002,T-57,P-93812
7638,WC-2002,T-57,P-69995
7639,WC-2002,T-57,P-29986
7640,WC-2002,T-57,P-75230
7641,WC-2002,T-57,P-13151
7642,WC-2002,T-57,P-37701
7643,WC-2002,T-57,P-03927
7644,WC-2002,T-57,P-68907
7645,WC-2002,T-57,P-68833
7646,WC-2002,T-57,P-90321
7647,WC-2002,T-57,P-49007
7648,WC-2002,T-57,P-07088
7649,WC-2002,T-57,P-46873
7650,WC-2002,T-57,P-06017
7651,WC-2002,T-57,P-01018
7652,WC-2002,T-57,P-09579
7653,WC-2002,T-58,P-16675
7654,WC-2002,T-58,P-73722
7655,WC-2002,T-58,P-39199
7656,WC-2002,T-58,P-48643
7657,WC-2002,T-58,P-23927
7658,WC-2002,T-58,P-70308
7659,WC-2002,T-58,P-57496
7660,WC-2002,T-58,P-70698
7661,WC-2002,T-58,P-57982
7662,WC-2002,T-58,P-62808
7663,WC-2002,T-58,P-88800
7664,WC-2002,T-58,P-83823
7665,WC-2002,T-58,P-82191
7666,WC-2002,T-58,P-06162
7667,WC-2002,T-58,P-67041
7668,WC-2002,T-58,P-45712
7669,WC-2002,T-58,P-91925
7670,WC-2002,T-58,P-11424
7671,WC-2002,T-58,P-07559
7672,WC-2002,T-58,P-92307
7673,WC-2002,T-58,P-57631
7674,WC-2002,T-58,P-37140
7675,WC-2002,T-58,P-61068
7676,WC-2002,T-60,P-32512
7677,WC-2002,T-60,P-56778
7678,WC-2002,T-60,P-59412
7679,WC-2002,T-60,P-57630
7680,WC-2002,T-60,P-69817
7681,WC-2002,T-60,P-91106
7682,WC-2002,T-60,P-15705
7683,WC-2002,T-60,P-00105
7684,WC-2002,T-60,P-18106
7685,WC-2002,T-60,P-84878
7686,WC-2002,T-60,P-32499
7687,WC-2002,T-60,P-34285
7688,WC-2002,T-60,P-20792
7689,WC-2002,T-60,P-22209
7690,WC-2002,T-60,P-98853
7691,WC-2002,T-60,P-79072
7692,WC-2002,T-60,P-51629
7693,WC-2002,T-60,P-07683
7694,WC-2002,T-60,P-83418
7695,WC-2002,T-60,P-74235
7696,WC-2002,T-60,P-19727
7697,WC-2002,T-60,P-57284
7698,WC-2002,T-60,P-33377
7699,WC-2002,T-62,P-86448
7700,WC-2002,T-62,P-70372
7701,WC-2002,T-62,P-70700
7702,WC-2002,T-62,P-79578
7703,WC-2002,T-62,P-27678
7704,WC-2002,T-62,P-65105
7705,WC-2002,T-62,P-83394
7706,WC-2002,T-62,P-48249
7707,WC-2002,T-62,P-66907
7708,WC-2002,T-62,P-76220
7709,WC-2002,T-62,P-76498
7710,WC-2002,T-62,P-82210
7711,WC-2002,T-62,P-32046
7712,WC-2002,T-62,P-64408
7713,WC-2002,T-62,P-51792
7714,WC-2002,T-62,P-89971
7715,WC-2002,T-62,P-75536
7716,WC-2002,T-62,P-53680
7717,WC-2002,T-62,P-76375
7718,WC-2002,T-62,P-14715
7719,WC-2002,T-62,P-28437
7720,WC-2002,T-62,P-04731
7721,WC-2002,T-62,P-76203
7722,WC-2002,T-63,P-12996
7723,WC-2002,T-63,P-55518
7724,WC-2002,T-63,P-90725
7725,WC-2002,T-63,P-50171
7726,WC-2002,T-63,P-16522
7727,WC-2002,T-63,P-48349
7728,WC-2002,T-63,P-92151
7729,WC-2002,T-63,P-90435
7730,WC-2002,T-63,P-88041
7731,WC-2002,T-63,P-11262
7732,WC-2002,T-63,P-85019
7733,WC-2002,T-63,P-53448
7734,WC-2002,T-63,P-77199
7735,WC-2002,T-63,P-76946
7736,WC-2002,T-63,P-26868
7737,WC-2002,T-63,P-17941
7738,WC-2002,T-63,P-75813
7739,WC-2002,T-63,P-20886
7740,WC-2002,T-63,P-00585
7741,WC-2002,T-63,P-00683
7742,WC-2002,T-63,P-99270
7743,WC-2002,T-63,P-29107
7744,WC-2002,T-63,P-12568
7745,WC-2002,T-65,P-16571
7746,WC-2002,T-65,P-27229
7747,WC-2002,T-65,P-81968
7748,WC-2002,T-65,P-50303
7749,WC-2002,T-65,P-82601
7750,WC-2002,T-65,P-95302
7751,WC-2002,T-65,P-01462
7752,WC-2002,T-65,P-75923
7753,WC-2002,T-65,P-05029
7754,WC-2002,T-65,P-62977
7755,WC-2002,T-65,P-84943
7756,WC-2002,T-65,P-42976
7757,WC-2002,T-65,P-16046
7758,WC-2002,T-65,P-62939
7759,WC-2002,T-65,P-35019
7760,WC-2002,T-65,P-02673
7761,WC-2002,T-65,P-37924
7762,WC-2002,T-65,P-91308
7763,WC-2002,T-65,P-82212
7764,WC-2002,T-65,P-35460
7765,WC-2002,T-65,P-35489
7766,WC-2002,T-65,P-58665
7767,WC-2002,T-65,P-64668
7768,WC-2002,T-69,P-49309
7769,WC-2002,T-69,P-22318
7770,WC-2002,T-69,P-84477
7771,WC-2002,T-69,P-13966
7772,WC-2002,T-69,P-48946
7773,WC-2002,T-69,P-04672
7774,WC-2002,T-69,P-75494
7775,WC-2002,T-69,P-22187
7776,WC-2002,T-69,P-48910
7777,WC-2002,T-69,P-64619
7778,WC-2002,T-69,P-06135
7779,WC-2002,T-69,P-55616
7780,WC-2002,T-69,P-30524
7781,WC-2002,T-69,P-75095
7782,WC-2002,T-69,P-26609
7783,WC-2002,T-69,P-12511
7784,WC-2002,T-69,P-68168
7785,WC-2002,T-69,P-44943
7786,WC-2002,T-69,P-31903
7787,WC-2002,T-69,P-74981
7788,WC-2002,T-69,P-00649
7789,WC-2002,T-69,P-32449
7790,WC-2002,T-69,P-54102
7791,WC-2002,T-70,P-57626
7792,WC-2002,T-70,P-72876
7793,WC-2002,T-70,P-14062
7794,WC-2002,T-70,P-65611
7795,WC-2002,T-70,P-10439
7796,WC-2002,T-70,P-21000
7797,WC-2002,T-70,P-02423
7798,WC-2002,T-70,P-30964
7799,WC-2002,T-70,P-65059
7800,WC-2002,T-70,P-53464
7801,WC-2002,T-70,P-27802
7802,WC-2002,T-70,P-99521
7803,WC-2002,T-70,P-65806
7804,WC-2002,T-70,P-22393
7805,WC-2002,T-70,P-05390
7806,WC-2002,T-70,P-57595
7807,WC-2002,T-70,P-59298
7808,WC-2002,T-70,P-37844
7809,WC-2002,T-70,P-56543
7810,WC-2002,T-70,P-13782
7811,WC-2002,T-70,P-38095
7812,WC-2002,T-70,P-68024
7813,WC-2002,T-70,P-73319
7814,WC-2002,T-71,P-95122
7815,WC-2002,T-71,P-26659
7816,WC-2002,T-71,P-17666
7817,WC-2002,T-71,P-07865
7818,WC-2002,T-71,P-51785
7819,WC-2002,T-71,P-75255
7820,WC-2002,T-71,P-96267
7821,WC-2002,T-71,P-37114
7822,WC-2002,T-71,P-56626
7823,WC-2002,T-71,P-46519
7824,WC-2002,T-71,P-72495
7825,WC-2002,T-71,P-84722
7826,WC-2002,T-71,P-60562
7827,WC-2002,T-71,P-22338
7828,WC-2002,T-71,P-66219
7829,WC-2002,T-71,P-39884
7830,WC-2002,T-71,P-68095
7831,WC-2002,T-71,P-15222
7832,WC-2002,T-71,P-26616
7833,WC-2002,T-71,P-55097
7834,WC-2002,T-71,P-25724
7835,WC-2002,T-71,P-83544
7836,WC-2002,T-71,P-42690
7837,WC-2002,T-73,P-61793
7838,WC-2002,T-73,P-19229
7839,WC-2002,T-73,P-29082
7840,WC-2002,T-73,P-20643
7841,WC-2002,T-73,P-51089
7842,WC-2002,T-73,P-35246
7843,WC-2002,T-73,P-24556
7844,WC-2002,T-73,P-23800
7845,WC-2002,T-73,P-08514
7846,WC-2002,T-73,P-71130
7847,WC-2002,T-73,P-24963
7848,WC-2002,T-73,P-23336
7849,WC-2002,T-73,P-45039
7850,WC-2002,T-73,P-21683
7851,WC-2002,T-73,P-40852
7852,WC-2002,T-73,P-37161
7853,WC-2002,T-73,P-76612
7854,WC-2002,T-73,P-14456
7855,WC-2002,T-73,P-29415
7856,WC-2002,T-73,P-03307
7857,WC-2002,T-73,P-38878
7858,WC-2002,T-73,P-70144
7859,WC-2002,T-73,P-95116
7860,WC-2002,T-74,P-07902
7861,WC-2002,T-74,P-06256
7862,WC-2002,T-74,P-63774
7863,WC-2002,T-74,P-56718
7864,WC-2002,T-74,P-53821
7865,WC-2002,T-74,P-05583
7866,WC-2002,T-74,P-42808
7867,WC-2002,T-74,P-85432
7868,WC-2002,T-74,P-84022
7869,WC-2002,T-74,P-45212
7870,WC-2002,T-74,P-42895
7871,WC-2002,T-74,P-22071
7872,WC-2002,T-74,P-95369
7873,WC-2002,T-74,P-35312
7874,WC-2002,T-74,P-68329
7875,WC-2002,T-74,P-30568
7876,WC-2002,T-74,P-59548
7877,WC-2002,T-74,P-20557
7878,WC-2002,T-74,P-74139
7879,WC-2002,T-74,P-62207
7880,WC-2002,T-74,P-80105
7881,WC-2002,T-74,P-71531
7882,WC-2002,T-74,P-47401
7883,WC-2002,T-79,P-52641
7884,WC-2002,T-79,P-10094
7885,WC-2002,T-79,P-22242
7886,WC-2002,T-79,P-44407
7887,WC-2002,T-79,P-00640
7888,WC-2002,T-79,P-82870
7889,WC-2002,T-79,P-72780
7890,WC-2002,T-79,P-15858
7891,WC-2002,T-79,P-89922
7892,WC-2002,T-79,P-41620
7893,WC-2002,T-79,P-15025
7894,WC-2002,T-79,P-87702
7895,WC-2002,T-79,P-89154
7896,WC-2002,T-79,P-55391
7897,WC-2002,T-79,P-76769
7898,WC-2002,T-79,P-58954
7899,WC-2002,T-79,P-47506
7900,WC-2002,T-79,P-99847
7901,WC-2002,T-79,P-32986
7902,WC-2002,T-79,P-63935
7903,WC-2002,T-79,P-00668
7904,WC-2002,T-79,P-56293
7905,WC-2002,T-79,P-44011
7906,WC-2002,T-80,P-61478
7907,WC-2002,T-80,P-52032
7908,WC-2002,T-80,P-94559
7909,WC-2002,T-80,P-79130
7910,WC-2002,T-80,P-44850
7911,WC-2002,T-80,P-37782
7912,WC-2002,T-80,P-31907
7913,WC-2002,T-80,P-63089
7914,WC-2002,T-80,P-58212
7915,WC-2002,T-80,P-21108
7916,WC-2002,T-80,P-23883
7917,WC-2002,T-80,P-49485
7918,WC-2002,T-80,P-59617
7919,WC-2002,T-80,P-16859
7920,WC-2002,T-80,P-98680
7921,WC-2002,T-80,P-04455
7922,WC-2002,T-80,P-41133
7923,WC-2002,T-80,P-65298
7924,WC-2002,T-80,P-58069
7925,WC-2002,T-80,P-78533
7926,WC-2002,T-80,P-46497
7927,WC-2002,T-80,P-31566
7928,WC-2002,T-80,P-05081
7929,WC-2002,T-83,P-76191
7930,WC-2002,T-83,P-34695
7931,WC-2002,T-83,P-09888
7932,WC-2002,T-83,P-58649
7933,WC-2002,T-83,P-88043
7934,WC-2002,T-83,P-68379
7935,WC-2002,T-83,P-97784
7936,WC-2002,T-83,P-96178
7937,WC-2002,T-83,P-86464
7938,WC-2002,T-83,P-97459
7939,WC-2002,T-83,P-38074
7940,WC-2002,T-83,P-72797
7941,WC-2002,T-83,P-49258
7942,WC-2002,T-83,P-77238
7943,WC-2002,T-83,P-78068
7944,WC-2002,T-83,P-49219
7945,WC-2002,T-83,P-91976
7946,WC-2002,T-83,P-07553
7947,WC-2002,T-83,P-43736
7948,WC-2002,T-83,P-60597
7949,WC-2002,T-83,P-05728
7950,WC-2002,T-83,P-92064
7951,WC-2002,T-83,P-02842
7952,WC-2002,T-84,P-91888
7953,WC-2002,T-84,P-17321
7954,WC-2002,T-84,P-31352
7955,WC-2002,T-84,P-38683
7956,WC-2002,T-84,P-76244
7957,WC-2002,T-84,P-49428
7958,WC-2002,T-84,P-45056
7959,WC-2002,T-84,P-41694
7960,WC-2002,T-84,P-74863
7961,WC-2002,T-84,P-30094
7962,WC-2002,T-84,P-95938
7963,WC-2002,T-84,P-79836
7964,WC-2002,T-84,P-64372
7965,WC-2002,T-84,P-03960
7966,WC-2002,T-84,P-22489
7967,WC-2002,T-84,P-03231
7968,WC-2002,T-84,P-46554
7969,WC-2002,T-84,P-48761
7970,WC-2002,T-84,P-87205
7971,WC-2002,T-84,P-66684
7972,WC-2002,T-84,P-86087
7973,WC-2002,T-84,P-97963
7974,WC-2002,T-84,P-54429
8294,WC-2006,T-02,P-24930
8295,WC-2006,T-02,P-66972
8296,WC-2006,T-02,P-61845
8297,WC-2006,T-02,P-06457
8298,WC-2006,T-02,P-44205
8299,WC-2006,T-02,P-45235
8300,WC-2006,T-02,P-14307
8301,WC-2006,T-02,P-88171
8302,WC-2006,T-02,P-86226
8303,WC-2006,T-02,P-07482
8304,WC-2006,T-02,P-22865
8305,WC-2006,T-02,P-04803
8306,WC-2006,T-02,P-13744
8307,WC-2006,T-02,P-74131
8308,WC-2006,T-02,P-40794
8309,WC-2006,T-02,P-78483
8310,WC-2006,T-02,P-95366
8311,WC-2006,T-02,P-30892
8312,WC-2006,T-02,P-31166
8313,WC-2006,T-02,P-03457
8314,WC-2006,T-02,P-75104
8315,WC-2006,T-02,P-24893
8316,WC-2006,T-02,P-91786
8317,WC-2006,T-03,P-86290
8318,WC-2006,T-03,P-83403
8319,WC-2006,T-03,P-60914
8320,WC-2006,T-03,P-78133
8321,WC-2006,T-03,P-66229
8322,WC-2006,T-03,P-64352
8323,WC-2006,T-03,P-38901
8324,WC-2006,T-03,P-77063
8325,WC-2006,T-03,P-19888
8326,WC-2006,T-03,P-85199
8327,WC-2006,T-03,P-29080
8328,WC-2006,T-03,P-27047
8329,WC-2006,T-03,P-73619
8330,WC-2006,T-03,P-27419
8331,WC-2006,T-03,P-91357
8332,WC-2006,T-03,P-25906
8333,WC-2006,T-03,P-16541
8334,WC-2006,T-03,P-33570
8335,WC-2006,T-03,P-14758
8336,WC-2006,T-03,P-38198
8337,WC-2006,T-03,P-56532
8338,WC-2006,T-03,P-48161
8339,WC-2006,T-03,P-66580
8340,WC-2006,T-04,P-78863
8341,WC-2006,T-04,P-91832
8342,WC-2006,T-04,P-66908
8343,WC-2006,T-04,P-44926
8344,WC-2006,T-04,P-21864
8345,WC-2006,T-04,P-24935
8346,WC-2006,T-04,P-83566
8347,WC-2006,T-04,P-26858
8348,WC-2006,T-04,P-78071
8349,WC-2006,T-04,P-14290
8350,WC-2006,T-04,P-06205
8351,WC-2006,T-04,P-06384
8352,WC-2006,T-04,P-63129
8353,WC-2006,T-04,P-60008
8354,WC-2006,T-04,P-59039
8355,WC-2006,T-04,P-69089
8356,WC-2006,T-04,P-92892
8357,WC-2006,T-04,P-55125
8358,WC-2006,T-04,P-06754
8359,WC-2006,T-04,P-14862
8360,WC-2006,T-04,P-90087
8361,WC-2006,T-04,P-36196
8362,WC-2006,T-04,P-84486
8363,WC-2006,T-09,P-02795
8364,WC-2006,T-09,P-91718
8365,WC-2006,T-09,P-42918
8366,WC-2006,T-09,P-98607
8367,WC-2006,T-09,P-52008
8368,WC-2006,T-09,P-85176
8369,WC-2006,T-09,P-20372
8370,WC-2006,T-09,P-58388
8371,WC-2006,T-09,P-62722
8372,WC-2006,T-09,P-57361
8373,WC-2006,T-09,P-39545
8374,WC-2006,T-09,P-01939
8375,WC-2006,T-09,P-47627
8376,WC-2006,T-09,P-32968
8377,WC-2006,T-09,P-74340
8378,WC-2006,T-09,P-30363
8379,WC-2006,T-09,P-45956
8380,WC-2006,T-09,P-87223
8381,WC-2006,T-09,P-37735
8382,WC-2006,T-09,P-57975
8383,WC-2006,T-09,P-54042
8384,WC-2006,T-09,P-11275
8385,WC-2006,T-09,P-13354
8386,WC-2006,T-17,P-86109
8387,WC-2006,T-17,P-56632
8388,WC-2006,T-17,P-50749
8389,WC-2006,T-17,P-52458
8390,WC-2006,T-17,P-32696
8391,WC-2006,T-17,P-30163
8392,WC-2006,T-17,P-57722
8393,WC-2006,T-17,P-26474
8394,WC-2006,T-17,P-22046
8395,WC-2006,T-17,P-68890
8396,WC-2006,T-17,P-55170
8397,WC-2006,T-17,P-12856
8398,WC-2006,T-17,P-01674
8399,WC-2006,T-17,P-07614
8400,WC-2006,T-17,P-85975
8401,WC-2006,T-17,P-13659
8402,WC-2006,T-17,P-97927
8403,WC-2006,T-17,P-66817
8404,WC-2006,T-17,P-55781
8405,WC-2006,T-17,P-37092
8406,WC-2006,T-17,P-17028
8407,WC-2006,T-17,P-71248
8408,WC-2006,T-17,P-82853
8409,WC-2006,T-18,P-85818
8410,WC-2006,T-18,P-97008
8411,WC-2006,T-18,P-29621
8412,WC-2006,T-18,P-61666
8413,WC-2006,T-18,P-42144
8414,WC-2006,T-18,P-91190
8415,WC-2006,T-18,P-41724
8416,WC-2006,T-18,P-13539
8417,WC-2006,T-18,P-12373
8418,WC-2006,T-18,P-84378
8419,WC-2006,T-18,P-36053
8420,WC-2006,T-18,P-59970
8421,WC-2006,T-18,P-87187
8422,WC-2006,T-18,P-29491
8423,WC-2006,T-18,P-31316
8424,WC-2006,T-18,P-92627
8425,WC-2006,T-18,P-38099
8426,WC-2006,T-18,P-13265
8427,WC-2006,T-18,P-76289
8428,WC-2006,T-18,P-31857
8429,WC-2006,T-18,P-53874
8430,WC-2006,T-18,P-15428
8431,WC-2006,T-18,P-99830
8432,WC-2006,T-20,P-53062
8433,WC-2006,T-20,P-86056
8434,WC-2006,T-20,P-26250
8435,WC-2006,T-20,P-69743
8436,WC-2006,T-20,P-23972
8437,WC-2006,T-20,P-35103
8438,WC-2006,T-20,P-40666
8439,WC-2006,T-20,P-56023
8440,WC-2006,T-20,P-81477
8441,WC-2006,T-20,P-29090
8442,WC-2006,T-20,P-64760
8443,WC-2006,T-20,P-36056
8444,WC-2006,T-20,P-46512
8445,WC-2006,T-20,P-04349
8446,WC-2006,T-20,P-14907
8447,WC-2006,T-20,P-44775
8448,WC-2006,T-20,P-65749
8449,WC-2006,T-20,P-21701
8450,WC-2006,T-20,P-30878
8451,WC-2006,T-20,P-65590
8452,WC-2006,T-20,P-91280
8453,WC-2006,T-20,P-54533
8454,WC-2006,T-20,P-07338
8455,WC-2006,T-25,P-29399
8456,WC-2006,T-25,P-72804
8457,WC-2006,T-25,P-98031
8458,WC-2006,T-25,P-92146
8459,WC-2006,T-25,P-36290
8460,WC-2006,T-25,P-54675
8461,WC-2006,T-25,P-17733
8462,WC-2006,T-25,P-42534
8463,WC-2006,T-25,P-51733
8464,WC-2006,T-25,P-03128
8465,WC-2006,T-25,P-19156
8466,WC-2006,T-25,P-18894
8467,WC-2006,T-25,P-75905
8468,WC-2006,T-25,P-96174
8469,WC-2006,T-25,P-90857
8470,WC-2006,T-25,P-49265
8471,WC-2006,T-25,P-06468
8472,WC-2006,T-25,P-61229
8473,WC-2006,T-25,P-05227
8474,WC-2006,T-25,P-30306
8475,WC-2006,T-25,P-86943
8476,WC-2006,T-25,P-27162
8477,WC-2006,T-25,P-63618
8478,WC-2006,T-28,P-72859
8479,WC-2006,T-28,P-66658
8480,WC-2006,T-28,P-16557
8481,WC-2006,T-28,P-62157
8482,WC-2006,T-28,P-01249
8483,WC-2006,T-28,P-71420
8484,WC-2006,T-28,P-81049
8485,WC-2006,T-28,P-65534
8486,WC-2006,T-28,P-99967
8487,WC-2006,T-28,P-51130
8488,WC-2006,T-28,P-37933
8489,WC-2006,T-28,P-97840
8490,WC-2006,T-28,P-59324
8491,WC-2006,T-28,P-91486
8492,WC-2006,T-28,P-50944
8493,WC-2006,T-28,P-61216
8494,WC-2006,T-28,P-17428
8495,WC-2006,T-28,P-50718
8496,WC-2006,T-28,P-64864
8497,WC-2006,T-28,P-86227
8498,WC-2006,T-28,P-77532
8499,WC-2006,T-28,P-57447
8500,WC-2006,T-28,P-24015
8501,WC-2006,T-30,P-30652
8502,WC-2006,T-30,P-63176
8503,WC-2006,T-30,P-04469
8504,WC-2006,T-30,P-96540
8505,WC-2006,T-30,P-68803
8506,WC-2006,T-30,P-93048
8507,WC-2006,T-30,P-18830
8508,WC-2006,T-30,P-51388
8509,WC-2006,T-30,P-31668
8510,WC-2006,T-30,P-56430
8511,WC-2006,T-30,P-00916
8512,WC-2006,T-30,P-51395
8513,WC-2006,T-30,P-66615
8514,WC-2006,T-30,P-48944
8515,WC-2006,T-30,P-56947
8516,WC-2006,T-30,P-55991
8517,WC-2006,T-30,P-98022
8518,WC-2006,T-30,P-58415
8519,WC-2006,T-30,P-23315
8520,WC-2006,T-30,P-12167
8521,WC-2006,T-30,P-43681
8522,WC-2006,T-30,P-55659
8523,WC-2006,T-30,P-57021
8524,WC-2006,T-31,P-98511
8525,WC-2006,T-31,P-50326
8526,WC-2006,T-31,P-43481
8527,WC-2006,T-31,P-27557
8528,WC-2006,T-31,P-51287
8529,WC-2006,T-31,P-94304
8530,WC-2006,T-31,P-43400
8531,WC-2006,T-31,P-35264
8532,WC-2006,T-31,P-27261
8533,WC-2006,T-31,P-55504
8534,WC-2006,T-31,P-27787
8535,WC-2006,T-31,P-33751
8536,WC-2006,T-31,P-84003
8537,WC-2006,T-31,P-25543
8538,WC-2006,T-31,P-73973
8539,WC-2006,T-31,P-18599
8540,WC-2006,T-31,P-02328
8541,WC-2006,T-31,P-08154
8542,WC-2006,T-31,P-32136
