player_appearance_id,match_id,team_id,player_id,starter,substitute
12211,M-2002-41,T-17,P-74709,1,0
12212,M-2002-41,T-17,P-50749,1,0
12213,M-2002-41,T-17,P-56613,1,0
12214,M-2002-41,T-17,P-32696,1,0
12215,M-2002-41,T-17,P-67575,1,0
12216,M-2002-41,T-17,P-26474,1,0
12217,M-2002-41,T-17,P-22046,1,0
12218,M-2002-41,T-17,P-68890,1,0
12219,M-2002-41,T-17,P-55170,1,0
12220,M-2002-41,T-17,P-85975,1,0
12221,M-2002-41,T-17,P-73169,1,0
12222,M-2002-41,T-17,P-03776,0,1
12223,M-2002-41,T-17,P-20880,0,1
12224,M-2002-41,T-17,P-14189,0,1
12225,M-2002-41,T-09,P-64377,1,0
12226,M-2002-41,T-09,P-91718,1,0
12227,M-2002-41,T-09,P-42918,1,0
12228,M-2002-41,T-09,P-09270,1,0
12229,M-2002-41,T-09,P-45956,1,0
12230,M-2002-41,T-09,P-62722,1,0
12231,M-2002-41,T-09,P-74261,1,0
12232,M-2002-41,T-09,P-09454,1,0
12233,M-2002-41,T-09,P-29601,1,0
12234,M-2002-41,T-09,P-20389,1,0
12235,M-2002-41,T-09,P-26695,1,0
12236,M-2002-41,T-09,P-57975,0,1
12237,M-2002-41,T-09,P-79283,0,1
12238,M-2002-41,T-09,P-58388,0,1
12239,M-2002-42,T-80,P-61478,1,0
12240,M-2002-42,T-80,P-52032,1,0
12241,M-2002-42,T-80,P-94559,1,0
12242,M-2002-42,T-80,P-79130,1,0
12243,M-2002-42,T-80,P-63089,1,0
12244,M-2002-42,T-80,P-58212,1,0
12245,M-2002-42,T-80,P-21108,1,0
12246,M-2002-42,T-80,P-23883,1,0
12247,M-2002-42,T-80,P-78533,1,0
12248,M-2002-42,T-80,P-46497,1,0
12249,M-2002-42,T-80,P-31566,1,0
12250,M-2002-42,T-80,P-49485,0,1
12251,M-2002-42,T-80,P-16859,0,1
12252,M-2002-42,T-80,P-41133,0,1
12253,M-2002-42,T-14,P-83943,1,0
12254,M-2002-42,T-14,P-29611,1,0
12255,M-2002-42,T-14,P-28870,1,0
12256,M-2002-42,T-14,P-27445,1,0
12257,M-2002-42,T-14,P-12619,1,0
12258,M-2002-42,T-14,P-90061,1,0
12259,M-2002-42,T-14,P-60686,1,0
12260,M-2002-42,T-14,P-71211,1,0
12261,M-2002-42,T-14,P-84550,1,0
12262,M-2002-42,T-14,P-39905,1,0
12263,M-2002-42,T-14,P-02177,1,0
12264,M-2002-42,T-14,P-37402,0,1
12265,M-2002-42,T-14,P-19411,0,1
12266,M-2002-42,T-14,P-57338,0,1
12267,M-2002-43,T-25,P-11930,1,0
12268,M-2002-43,T-25,P-59372,1,0
12269,M-2002-43,T-25,P-98031,1,0
12270,M-2002-43,T-25,P-92146,1,0
12271,M-2002-43,T-25,P-37753,1,0
12272,M-2002-43,T-25,P-32567,1,0
12273,M-2002-43,T-25,P-19156,1,0
12274,M-2002-43,T-25,P-90857,1,0
12275,M-2002-43,T-25,P-99914,1,0
12276,M-2002-43,T-25,P-86943,1,0
12277,M-2002-43,T-25,P-42534,1,0
12278,M-2002-43,T-25,P-03128,0,1
12279,M-2002-43,T-25,P-23101,0,1
12280,M-2002-43,T-18,P-85818,1,0
12281,M-2002-43,T-18,P-29621,1,0
12282,M-2002-43,T-18,P-87187,1,0
12283,M-2002-43,T-18,P-55293,1,0
12284,M-2002-43,T-18,P-84378,1,0
12285,M-2002-43,T-18,P-50470,1,0
12286,M-2002-43,T-18,P-36689,1,0
12287,M-2002-43,T-18,P-26414,1,0
12288,M-2002-43,T-18,P-13265,1,0
12289,M-2002-43,T-18,P-41724,1,0
12290,M-2002-43,T-18,P-61666,1,0
12291,M-2002-43,T-18,P-10638,0,1
12292,M-2002-43,T-18,P-75377,0,1
12293,M-2002-43,T-18,P-91190,0,1
12294,M-2002-44,T-46,P-52784,1,0
12295,M-2002-44,T-46,P-44763,1,0
12296,M-2002-44,T-46,P-13917,1,0
12297,M-2002-44,T-46,P-89297,1,0
12298,M-2002-44,T-46,P-98036,1,0
12299,M-2002-44,T-46,P-81643,1,0
12300,M-2002-44,T-46,P-88428,1,0
12301,M-2002-44,T-46,P-19578,1,0
12302,M-2002-44,T-46,P-32594,1,0
12303,M-2002-44,T-46,P-57272,1,0
12304,M-2002-44,T-46,P-92547,1,0
12305,M-2002-44,T-46,P-87592,0,1
12306,M-2002-44,T-46,P-80183,0,1
12307,M-2002-44,T-46,P-76755,0,1
12308,M-2002-44,T-41,P-11392,1,0
12309,M-2002-44,T-41,P-45258,1,0
12310,M-2002-44,T-41,P-43222,1,0
12311,M-2002-44,T-41,P-88863,1,0
12312,M-2002-44,T-41,P-57378,1,0
12313,M-2002-44,T-41,P-29172,1,0
12314,M-2002-44,T-41,P-42038,1,0
12315,M-2002-44,T-41,P-55511,1,0
12316,M-2002-44,T-41,P-26847,1,0
12317,M-2002-44,T-41,P-42227,1,0
12318,M-2002-44,T-41,P-34670,1,0
12319,M-2002-44,T-41,P-15450,0,1
12320,M-2002-44,T-41,P-83836,0,1
12321,M-2002-44,T-41,P-01311,0,1
12322,M-2002-45,T-06,P-48592,1,0
12323,M-2002-45,T-06,P-94736,1,0
12324,M-2002-45,T-06,P-28883,1,0
12325,M-2002-45,T-06,P-69659,1,0
12326,M-2002-45,T-06,P-34376,1,0
12327,M-2002-45,T-06,P-03447,1,0
12328,M-2002-45,T-06,P-52358,1,0
12329,M-2002-45,T-06,P-12842,1,0
12330,M-2002-45,T-06,P-21070,1,0
12331,M-2002-45,T-06,P-46499,1,0
12332,M-2002-45,T-06,P-90633,1,0
12333,M-2002-45,T-06,P-71601,0,1
12334,M-2002-45,T-06,P-80262,0,1
12335,M-2002-45,T-06,P-64922,0,1
12336,M-2002-45,T-62,P-86448,1,0
12337,M-2002-45,T-62,P-70372,1,0
12338,M-2002-45,T-62,P-70700,1,0
12339,M-2002-45,T-62,P-79578,1,0
12340,M-2002-45,T-62,P-27678,1,0
12341,M-2002-45,T-62,P-83394,1,0
12342,M-2002-45,T-62,P-48249,1,0
12343,M-2002-45,T-62,P-66907,1,0
12344,M-2002-45,T-62,P-76498,1,0
12345,M-2002-45,T-62,P-51792,1,0
12346,M-2002-45,T-62,P-28437,1,0
12347,M-2002-45,T-62,P-89971,0,1
12348,M-2002-45,T-62,P-53680,0,1
12349,M-2002-45,T-62,P-04731,0,1
12350,M-2002-46,T-79,P-52641,1,0
12351,M-2002-46,T-79,P-10094,1,0
12352,M-2002-46,T-79,P-00640,1,0
12353,M-2002-46,T-79,P-82870,1,0
12354,M-2002-46,T-79,P-41620,1,0
12355,M-2002-46,T-79,P-87702,1,0
12356,M-2002-46,T-79,P-89154,1,0
12357,M-2002-46,T-79,P-76769,1,0
12358,M-2002-46,T-79,P-99847,1,0
12359,M-2002-46,T-79,P-00668,1,0
12360,M-2002-46,T-79,P-44011,1,0
12361,M-2002-46,T-79,P-22242,0,1
12362,M-2002-46,T-79,P-72780,0,1
12363,M-2002-46,T-79,P-63935,0,1
12364,M-2002-46,T-44,P-21222,1,0
12365,M-2002-46,T-44,P-46807,1,0
12366,M-2002-46,T-44,P-09349,1,0
12367,M-2002-46,T-44,P-96566,1,0
12368,M-2002-46,T-44,P-24251,1,0
12369,M-2002-46,T-44,P-35882,1,0
12370,M-2002-46,T-44,P-95259,1,0
12371,M-2002-46,T-44,P-11915,1,0
12372,M-2002-46,T-44,P-04785,1,0
12373,M-2002-46,T-44,P-58878,1,0
12374,M-2002-46,T-44,P-79993,1,0
12375,M-2002-46,T-44,P-17348,0,1
12376,M-2002-46,T-44,P-12376,0,1
12377,M-2002-46,T-44,P-48525,0,1
12378,M-2002-47,T-57,P-99558,1,0
12379,M-2002-47,T-57,P-66681,1,0
12380,M-2002-47,T-57,P-93812,1,0
12381,M-2002-47,T-57,P-69995,1,0
12382,M-2002-47,T-57,P-75230,1,0
12383,M-2002-47,T-57,P-13151,1,0
12384,M-2002-47,T-57,P-37701,1,0
12385,M-2002-47,T-57,P-68833,1,0
12386,M-2002-47,T-57,P-49007,1,0
12387,M-2002-47,T-57,P-07088,1,0
12388,M-2002-47,T-57,P-06017,1,0
12389,M-2002-47,T-57,P-03927,0,1
12390,M-2002-47,T-57,P-68907,0,1
12391,M-2002-47,T-57,P-09579,0,1
12392,M-2002-47,T-83,P-76191,1,0
12393,M-2002-47,T-83,P-34695,1,0
12394,M-2002-47,T-83,P-88043,1,0
12395,M-2002-47,T-83,P-96178,1,0
12396,M-2002-47,T-83,P-97459,1,0
12397,M-2002-47,T-83,P-38074,1,0
12398,M-2002-47,T-83,P-72797,1,0
12399,M-2002-47,T-83,P-60597,1,0
12400,M-2002-47,T-83,P-05728,1,0
12401,M-2002-47,T-83,P-92064,1,0
12402,M-2002-47,T-83,P-02842,1,0
12403,M-2002-47,T-83,P-86464,0,1
12404,M-2002-47,T-83,P-49258,0,1
12405,M-2002-47,T-83,P-91976,0,1
12406,M-2002-48,T-58,P-16675,1,0
12407,M-2002-48,T-58,P-73722,1,0
12408,M-2002-48,T-58,P-23927,1,0
12409,M-2002-48,T-58,P-57496,1,0
12410,M-2002-48,T-58,P-70698,1,0
12411,M-2002-48,T-58,P-57982,1,0
12412,M-2002-48,T-58,P-88800,1,0
12413,M-2002-48,T-58,P-91925,1,0
12414,M-2002-48,T-58,P-92307,1,0
12415,M-2002-48,T-58,P-37140,1,0
12416,M-2002-48,T-58,P-61068,1,0
12417,M-2002-48,T-58,P-39199,0,1
12418,M-2002-48,T-58,P-82191,0,1
12419,M-2002-48,T-58,P-57631,0,1
12420,M-2002-48,T-71,P-95122,1,0
12421,M-2002-48,T-71,P-07865,1,0
12422,M-2002-48,T-71,P-51785,1,0
12423,M-2002-48,T-71,P-75255,1,0
12424,M-2002-48,T-71,P-96267,1,0
12425,M-2002-48,T-71,P-56626,1,0
12426,M-2002-48,T-71,P-46519,1,0
12427,M-2002-48,T-71,P-26616,1,0
12428,M-2002-48,T-71,P-55097,1,0
12429,M-2002-48,T-71,P-25724,1,0
12430,M-2002-48,T-71,P-83544,1,0
12431,M-2002-48,T-71,P-22338,0,1
12432,M-2002-49,T-31,P-33751,1,0
12433,M-2002-49,T-31,P-17520,1,0
12434,M-2002-49,T-31,P-71726,1,0
12435,M-2002-49,T-31,P-55504,1,0
12436,M-2002-49,T-31,P-27787,1,0
12437,M-2002-49,T-31,P-84003,1,0
12438,M-2002-49,T-31,P-65108,1,0
12439,M-2002-49,T-31,P-03026,1,0
12440,M-2002-49,T-31,P-32136,1,0
12441,M-2002-49,T-31,P-04065,1,0
12442,M-2002-49,T-31,P-35264,1,0
12443,M-2002-49,T-31,P-73157,0,1
12444,M-2002-49,T-31,P-25543,0,1
12445,M-2002-49,T-31,P-51287,0,1
12446,M-2002-49,T-55,P-36426,1,0
12447,M-2002-49,T-55,P-76678,1,0
12448,M-2002-49,T-55,P-19241,1,0
12449,M-2002-49,T-55,P-34957,1,0
12450,M-2002-49,T-55,P-66123,1,0
12451,M-2002-49,T-55,P-34530,1,0
12452,M-2002-49,T-55,P-17884,1,0
12453,M-2002-49,T-55,P-22302,1,0
12454,M-2002-49,T-55,P-50109,1,0
12455,M-2002-49,T-55,P-98051,1,0
12456,M-2002-49,T-55,P-82458,1,0
12457,M-2002-49,T-55,P-78557,0,1
12458,M-2002-49,T-55,P-75108,0,1
12459,M-2002-49,T-55,P-88899,0,1
12460,M-2002-50,T-22,P-00212,1,0
12461,M-2002-50,T-22,P-37132,1,0
12462,M-2002-50,T-22,P-86345,1,0
12463,M-2002-50,T-22,P-27808,1,0
12464,M-2002-50,T-22,P-72404,1,0
12465,M-2002-50,T-22,P-24031,1,0
12466,M-2002-50,T-22,P-63778,1,0
12467,M-2002-50,T-22,P-50534,1,0
12468,M-2002-50,T-22,P-80289,1,0
12469,M-2002-50,T-22,P-34389,1,0
12470,M-2002-50,T-22,P-80170,1,0
12471,M-2002-50,T-22,P-26759,0,1
12472,M-2002-50,T-22,P-05337,0,1
12473,M-2002-50,T-28,P-13285,1,0
12474,M-2002-50,T-28,P-68164,1,0
12475,M-2002-50,T-28,P-16557,1,0
12476,M-2002-50,T-28,P-53590,1,0
12477,M-2002-50,T-28,P-01249,1,0
12478,M-2002-50,T-28,P-97840,1,0
12479,M-2002-50,T-28,P-81049,1,0
12480,M-2002-50,T-28,P-63916,1,0
12481,M-2002-50,T-28,P-51130,1,0
12482,M-2002-50,T-28,P-08307,1,0
12483,M-2002-50,T-28,P-03723,1,0
12484,M-2002-50,T-28,P-10663,0,1
12485,M-2002-50,T-28,P-94825,0,1
12486,M-2002-50,T-28,P-34406,0,1
12487,M-2002-51,T-74,P-07902,1,0
12488,M-2002-51,T-74,P-06256,1,0
12489,M-2002-51,T-74,P-56718,1,0
12490,M-2002-51,T-74,P-05583,1,0
12491,M-2002-51,T-74,P-42808,1,0
12492,M-2002-51,T-74,P-85432,1,0
12493,M-2002-51,T-74,P-45212,1,0
12494,M-2002-51,T-74,P-42895,1,0
12495,M-2002-51,T-74,P-68329,1,0
12496,M-2002-51,T-74,P-30568,1,0
12497,M-2002-51,T-74,P-59548,1,0
12498,M-2002-51,T-74,P-20557,0,1
12499,M-2002-51,T-74,P-80105,0,1
12500,M-2002-51,T-74,P-71531,0,1
12501,M-2002-51,T-65,P-16571,1,0
12502,M-2002-51,T-65,P-27229,1,0
12503,M-2002-51,T-65,P-50303,1,0
12504,M-2002-51,T-65,P-95302,1,0
12505,M-2002-51,T-65,P-01462,1,0
12506,M-2002-51,T-65,P-84943,1,0
12507,M-2002-51,T-65,P-42976,1,0
12508,M-2002-51,T-65,P-16046,1,0
12509,M-2002-51,T-65,P-37924,1,0
12510,M-2002-51,T-65,P-91308,1,0
12511,M-2002-51,T-65,P-82212,1,0
12512,M-2002-51,T-65,P-35489,0,1
12513,M-2002-52,T-73,P-61793,1,0
12514,M-2002-52,T-73,P-29082,1,0
12515,M-2002-52,T-73,P-20643,1,0
12516,M-2002-52,T-73,P-51089,1,0
12517,M-2002-52,T-73,P-35246,1,0
12518,M-2002-52,T-73,P-24556,1,0
12519,M-2002-52,T-73,P-23800,1,0
12520,M-2002-52,T-73,P-08514,1,0
12521,M-2002-52,T-73,P-24963,1,0
12522,M-2002-52,T-73,P-76612,1,0
12523,M-2002-52,T-73,P-38878,1,0
12524,M-2002-52,T-73,P-23336,0,1
12525,M-2002-52,T-73,P-21683,0,1
12526,M-2002-52,T-73,P-37161,0,1
12527,M-2002-52,T-60,P-32512,1,0
12528,M-2002-52,T-60,P-56778,1,0
12529,M-2002-52,T-60,P-59412,1,0
12530,M-2002-52,T-60,P-69817,1,0
12531,M-2002-52,T-60,P-00105,1,0
12532,M-2002-52,T-60,P-18106,1,0
12533,M-2002-52,T-60,P-84878,1,0
12534,M-2002-52,T-60,P-32499,1,0
12535,M-2002-52,T-60,P-34285,1,0
12536,M-2002-52,T-60,P-22209,1,0
12537,M-2002-52,T-60,P-07683,1,0
12538,M-2002-52,T-60,P-57630,0,1
12539,M-2002-52,T-60,P-20792,0,1
12540,M-2002-52,T-60,P-51629,0,1
12541,M-2002-53,T-46,P-52784,1,0
12542,M-2002-53,T-46,P-44763,1,0
12543,M-2002-53,T-46,P-13917,1,0
12544,M-2002-53,T-46,P-89297,1,0
12545,M-2002-53,T-46,P-98036,1,0
12546,M-2002-53,T-46,P-81643,1,0
12547,M-2002-53,T-46,P-88428,1,0
12548,M-2002-53,T-46,P-19578,1,0
12549,M-2002-53,T-46,P-32594,1,0
12550,M-2002-53,T-46,P-57272,1,0
12551,M-2002-53,T-46,P-92547,1,0
12552,M-2002-53,T-46,P-21495,0,1
12553,M-2002-53,T-46,P-87229,0,1
12554,M-2002-53,T-46,P-45941,0,1
12555,M-2002-53,T-83,P-76191,1,0
12556,M-2002-53,T-83,P-09888,1,0
12557,M-2002-53,T-83,P-58649,1,0
12558,M-2002-53,T-83,P-88043,1,0
12559,M-2002-53,T-83,P-97784,1,0
12560,M-2002-53,T-83,P-97459,1,0
12561,M-2002-53,T-83,P-78068,1,0
12562,M-2002-53,T-83,P-60597,1,0
12563,M-2002-53,T-83,P-05728,1,0
12564,M-2002-53,T-83,P-92064,1,0
12565,M-2002-53,T-83,P-02842,1,0
12566,M-2002-53,T-83,P-96178,0,1
12567,M-2002-53,T-83,P-49258,0,1
12568,M-2002-53,T-83,P-49219,0,1
12569,M-2002-54,T-09,P-64377,1,0
12570,M-2002-54,T-09,P-91718,1,0
12571,M-2002-54,T-09,P-42918,1,0
12572,M-2002-54,T-09,P-66308,1,0
12573,M-2002-54,T-09,P-09270,1,0
12574,M-2002-54,T-09,P-85176,1,0
12575,M-2002-54,T-09,P-45956,1,0
12576,M-2002-54,T-09,P-62722,1,0
12577,M-2002-54,T-09,P-74261,1,0
12578,M-2002-54,T-09,P-57361,1,0
12579,M-2002-54,T-09,P-20389,1,0
12580,M-2002-54,T-09,P-57975,0,1
12581,M-2002-54,T-09,P-79283,0,1
12582,M-2002-54,T-09,P-79146,0,1
12583,M-2002-54,T-06,P-48592,1,0
12584,M-2002-54,T-06,P-28883,1,0
12585,M-2002-54,T-06,P-80262,1,0
12586,M-2002-54,T-06,P-69659,1,0
12587,M-2002-54,T-06,P-34376,1,0
12588,M-2002-54,T-06,P-03447,1,0
12589,M-2002-54,T-06,P-52358,1,0
12590,M-2002-54,T-06,P-12842,1,0
12591,M-2002-54,T-06,P-21070,1,0
12592,M-2002-54,T-06,P-46499,1,0
12593,M-2002-54,T-06,P-90633,1,0
12594,M-2002-54,T-06,P-64922,0,1
12595,M-2002-55,T-44,P-21222,1,0
12596,M-2002-55,T-44,P-46807,1,0
12597,M-2002-55,T-44,P-09349,1,0
12598,M-2002-55,T-44,P-99721,1,0
12599,M-2002-55,T-44,P-24251,1,0
12600,M-2002-55,T-44,P-42311,1,0
12601,M-2002-55,T-44,P-95259,1,0
12602,M-2002-55,T-44,P-11915,1,0
12603,M-2002-55,T-44,P-04785,1,0
12604,M-2002-55,T-44,P-58878,1,0
12605,M-2002-55,T-44,P-79993,1,0
12606,M-2002-55,T-44,P-17348,0,1
12607,M-2002-55,T-44,P-96566,0,1
12608,M-2002-55,T-44,P-48525,0,1
12609,M-2002-55,T-80,P-61478,1,0
12610,M-2002-55,T-80,P-94559,1,0
12611,M-2002-55,T-80,P-79130,1,0
12612,M-2002-55,T-80,P-44850,1,0
12613,M-2002-55,T-80,P-63089,1,0
12614,M-2002-55,T-80,P-58212,1,0
12615,M-2002-55,T-80,P-21108,1,0
12616,M-2002-55,T-80,P-23883,1,0
12617,M-2002-55,T-80,P-65298,1,0
12618,M-2002-55,T-80,P-78533,1,0
12619,M-2002-55,T-80,P-31566,1,0
12620,M-2002-55,T-80,P-16859,0,1
12621,M-2002-55,T-80,P-98680,0,1
12622,M-2002-55,T-80,P-41133,0,1
12623,M-2002-56,T-71,P-95122,1,0
12624,M-2002-56,T-71,P-07865,1,0
12625,M-2002-56,T-71,P-51785,1,0
12626,M-2002-56,T-71,P-75255,1,0
12627,M-2002-56,T-71,P-96267,1,0
12628,M-2002-56,T-71,P-56626,1,0
12629,M-2002-56,T-71,P-46519,1,0
12630,M-2002-56,T-71,P-26616,1,0
12631,M-2002-56,T-71,P-55097,1,0
12632,M-2002-56,T-71,P-25724,1,0
12633,M-2002-56,T-71,P-83544,1,0
12634,M-2002-56,T-71,P-22338,0,1
12635,M-2002-56,T-71,P-39884,0,1
12636,M-2002-56,T-71,P-15222,0,1
12637,M-2002-56,T-41,P-11392,1,0
12638,M-2002-56,T-41,P-45258,1,0
12639,M-2002-56,T-41,P-43222,1,0
12640,M-2002-56,T-41,P-15450,1,0
12641,M-2002-56,T-41,P-57378,1,0
12642,M-2002-56,T-41,P-83836,1,0
12643,M-2002-56,T-41,P-42038,1,0
12644,M-2002-56,T-41,P-84093,1,0
12645,M-2002-56,T-41,P-26847,1,0
12646,M-2002-56,T-41,P-42227,1,0
12647,M-2002-56,T-41,P-34670,1,0
12648,M-2002-56,T-41,P-18164,0,1
12649,M-2002-56,T-41,P-59777,0,1
12650,M-2002-57,T-28,P-13285,1,0
12651,M-2002-57,T-28,P-68164,1,0
12652,M-2002-57,T-28,P-16557,1,0
12653,M-2002-57,T-28,P-53590,1,0
12654,M-2002-57,T-28,P-01249,1,0
12655,M-2002-57,T-28,P-97840,1,0
12656,M-2002-57,T-28,P-81049,1,0
12657,M-2002-57,T-28,P-63916,1,0
12658,M-2002-57,T-28,P-51130,1,0
12659,M-2002-57,T-28,P-08307,1,0
12660,M-2002-57,T-28,P-03723,1,0
12661,M-2002-57,T-28,P-94825,0,1
12662,M-2002-57,T-28,P-00447,0,1
12663,M-2002-57,T-28,P-34406,0,1
12664,M-2002-57,T-09,P-64377,1,0
12665,M-2002-57,T-09,P-91718,1,0
12666,M-2002-57,T-09,P-42918,1,0
12667,M-2002-57,T-09,P-66308,1,0
12668,M-2002-57,T-09,P-09270,1,0
12669,M-2002-57,T-09,P-85176,1,0
12670,M-2002-57,T-09,P-45956,1,0
12671,M-2002-57,T-09,P-62722,1,0
12672,M-2002-57,T-09,P-74261,1,0
12673,M-2002-57,T-09,P-57361,1,0
12674,M-2002-57,T-09,P-79283,1,0
12675,M-2002-57,T-09,P-26695,0,1
12676,M-2002-58,T-31,P-33751,1,0
12677,M-2002-58,T-31,P-17520,1,0
12678,M-2002-58,T-31,P-67544,1,0
12679,M-2002-58,T-31,P-55504,1,0
12680,M-2002-58,T-31,P-35902,1,0
12681,M-2002-58,T-31,P-27787,1,0
12682,M-2002-58,T-31,P-84003,1,0
12683,M-2002-58,T-31,P-51287,1,0
12684,M-2002-58,T-31,P-32136,1,0
12685,M-2002-58,T-31,P-04065,1,0
12686,M-2002-58,T-31,P-35264,1,0
12687,M-2002-58,T-31,P-65108,0,1
12688,M-2002-58,T-31,P-03026,0,1
12689,M-2002-58,T-31,P-84534,0,1
12690,M-2002-58,T-83,P-76191,1,0
12691,M-2002-58,T-83,P-34695,1,0
12692,M-2002-58,T-83,P-09888,1,0
12693,M-2002-58,T-83,P-58649,1,0
12694,M-2002-58,T-83,P-88043,1,0
12695,M-2002-58,T-83,P-97784,1,0
12696,M-2002-58,T-83,P-97459,1,0
12697,M-2002-58,T-83,P-60597,1,0
12698,M-2002-58,T-83,P-05728,1,0
12699,M-2002-58,T-83,P-92064,1,0
12700,M-2002-58,T-83,P-02842,1,0
12701,M-2002-58,T-83,P-96178,0,1
12702,M-2002-58,T-83,P-38074,0,1
12703,M-2002-58,T-83,P-49258,0,1
12704,M-2002-59,T-73,P-61793,1,0
12705,M-2002-59,T-73,P-20643,1,0
12706,M-2002-59,T-73,P-51089,1,0
12707,M-2002-59,T-73,P-35246,1,0
12708,M-2002-59,T-73,P-23800,1,0
12709,M-2002-59,T-73,P-08514,1,0
12710,M-2002-59,T-73,P-24963,1,0
12711,M-2002-59,T-73,P-40852,1,0
12712,M-2002-59,T-73,P-76612,1,0
12713,M-2002-59,T-73,P-03307,1,0
12714,M-2002-59,T-73,P-70144,1,0
12715,M-2002-59,T-73,P-37161,0,1
12716,M-2002-59,T-73,P-29415,0,1
12717,M-2002-59,T-73,P-38878,0,1
12718,M-2002-59,T-71,P-95122,1,0
12719,M-2002-59,T-71,P-07865,1,0
12720,M-2002-59,T-71,P-51785,1,0
12721,M-2002-59,T-71,P-75255,1,0
12722,M-2002-59,T-71,P-96267,1,0
12723,M-2002-59,T-71,P-56626,1,0
12724,M-2002-59,T-71,P-46519,1,0
12725,M-2002-59,T-71,P-26616,1,0
12726,M-2002-59,T-71,P-55097,1,0
12727,M-2002-59,T-71,P-25724,1,0
12728,M-2002-59,T-71,P-83544,1,0
12729,M-2002-59,T-71,P-60562,0,1
12730,M-2002-59,T-71,P-22338,0,1
12731,M-2002-59,T-71,P-15222,0,1
12732,M-2002-60,T-65,P-16571,1,0
12733,M-2002-60,T-65,P-27229,1,0
12734,M-2002-60,T-65,P-50303,1,0
12735,M-2002-60,T-65,P-95302,1,0
12736,M-2002-60,T-65,P-01462,1,0
12737,M-2002-60,T-65,P-62977,1,0
12738,M-2002-60,T-65,P-84943,1,0
12739,M-2002-60,T-65,P-16046,1,0
12740,M-2002-60,T-65,P-35019,1,0
12741,M-2002-60,T-65,P-37924,1,0
12742,M-2002-60,T-65,P-82212,1,0
12743,M-2002-60,T-80,P-61478,1,0
12744,M-2002-60,T-80,P-94559,1,0
12745,M-2002-60,T-80,P-79130,1,0
12746,M-2002-60,T-80,P-44850,1,0
12747,M-2002-60,T-80,P-63089,1,0
12748,M-2002-60,T-80,P-58212,1,0
12749,M-2002-60,T-80,P-21108,1,0
12750,M-2002-60,T-80,P-23883,1,0
12751,M-2002-60,T-80,P-65298,1,0
12752,M-2002-60,T-80,P-46497,1,0
12753,M-2002-60,T-80,P-31566,1,0
12754,M-2002-60,T-80,P-37782,0,1
12755,M-2002-60,T-80,P-41133,0,1
12756,M-2002-61,T-31,P-33751,1,0
12757,M-2002-61,T-31,P-17520,1,0
12758,M-2002-61,T-31,P-57588,1,0
12759,M-2002-61,T-31,P-55504,1,0
12760,M-2002-61,T-31,P-35902,1,0
12761,M-2002-61,T-31,P-27787,1,0
12762,M-2002-61,T-31,P-84003,1,0
12763,M-2002-61,T-31,P-03026,1,0
12764,M-2002-61,T-31,P-32136,1,0
12765,M-2002-61,T-31,P-04065,1,0
12766,M-2002-61,T-31,P-35264,1,0
12767,M-2002-61,T-31,P-25543,0,1
12768,M-2002-61,T-31,P-65108,0,1
12769,M-2002-61,T-31,P-84534,0,1
12770,M-2002-61,T-71,P-95122,1,0
12771,M-2002-61,T-71,P-07865,1,0
12772,M-2002-61,T-71,P-75255,1,0
12773,M-2002-61,T-71,P-96267,1,0
12774,M-2002-61,T-71,P-46519,1,0
12775,M-2002-61,T-71,P-22338,1,0
12776,M-2002-61,T-71,P-39884,1,0
12777,M-2002-61,T-71,P-15222,1,0
12778,M-2002-61,T-71,P-55097,1,0
12779,M-2002-61,T-71,P-25724,1,0
12780,M-2002-61,T-71,P-83544,1,0
12781,M-2002-61,T-71,P-56626,0,1
12782,M-2002-61,T-71,P-66219,0,1
12783,M-2002-61,T-71,P-26616,0,1
12784,M-2002-62,T-09,P-64377,1,0
12785,M-2002-62,T-09,P-91718,1,0
12786,M-2002-62,T-09,P-42918,1,0
12787,M-2002-62,T-09,P-66308,1,0
12788,M-2002-62,T-09,P-09270,1,0
12789,M-2002-62,T-09,P-85176,1,0
12790,M-2002-62,T-09,P-45956,1,0
12791,M-2002-62,T-09,P-62722,1,0
12792,M-2002-62,T-09,P-74261,1,0
12793,M-2002-62,T-09,P-79283,1,0
12794,M-2002-62,T-09,P-26695,1,0
12795,M-2002-62,T-09,P-93236,0,1
12796,M-2002-62,T-09,P-79146,0,1
12797,M-2002-62,T-09,P-89804,0,1
12798,M-2002-62,T-80,P-61478,1,0
12799,M-2002-62,T-80,P-94559,1,0
12800,M-2002-62,T-80,P-79130,1,0
12801,M-2002-62,T-80,P-44850,1,0
12802,M-2002-62,T-80,P-63089,1,0
12803,M-2002-62,T-80,P-58212,1,0
12804,M-2002-62,T-80,P-21108,1,0
12805,M-2002-62,T-80,P-23883,1,0
12806,M-2002-62,T-80,P-65298,1,0
12807,M-2002-62,T-80,P-46497,1,0
12808,M-2002-62,T-80,P-31566,1,0
12809,M-2002-62,T-80,P-37782,0,1
12810,M-2002-62,T-80,P-59617,0,1
12811,M-2002-62,T-80,P-41133,0,1
12812,M-2002-63,T-71,P-95122,1,0
12813,M-2002-63,T-71,P-75255,1,0
12814,M-2002-63,T-71,P-56626,1,0
12815,M-2002-63,T-71,P-46519,1,0
12816,M-2002-63,T-71,P-60562,1,0
12817,M-2002-63,T-71,P-22338,1,0
